1.0	108.0	0.0024099520229512892	0.00799648102729823	0.0013280958679531998	0.0	0.5417760527275064	0.9999645970453317	0.9999554315450386	0.9999438935797523	0.9999293692766621	0.9999110860603506	0.9998880717037474	0.9998591028596914	0.9998226403983873	0.9997767482112024	0.9997189913220663	0.999646308141169	0.9995548504701169	0.9994397833890926	0.9992950353955585	0.9991129871057342	0.998884084484697	0.9985963600017349	0.9982348424646675	0.9977808338678373	0.9972110299250153	0.9964964609409203	0.995601232728884	0.9944810555886807	0.9930815661098465	0.9913364761883614	0.9891656318449789	0.9864731377675162	0.9831458079693031	0.9790523408694989	0.9740437813457301	0.9679559976007119	0.9606150129859313	0.9518460019323949	0.9414864643515947	0.9294034186531825	0.9155133646119222	0.8998024125288592	0.8823427608984988	0.8633012391788155	0.8429364679387986	0.8215834363121391	0.7996273668560697	0.7774714943453627	0.7555047204266419	0.7340745684801588	0.7134688681363677	0.6939070997990118	0.6755402466537136	0.6584568240714666	0.6426924903882196	0.628241002639047	0.6150649184467766	0.6031050966958293	0.5922885741828141	0.5825347524676463	0.5737600356118698	0.5658811544526102	0.5588174364843415	0.5524922640434868	0.5468339290024749	0.5417760527275064
1.0	109.0	0.002321147259293838	0.0056325292316415235	0.0013472961712387285	0.0	0.5502999688491912	0.999975620845157	0.9999693090432319	0.9999613632950485	0.9999513607290141	0.9999387690974693	0.9999229185243089	0.9999029659770153	0.9998778506024355	0.9998462375973067	0.9998064477028187	0.999756368692983	0.9996933443392056	0.9996140352487831	0.9995142446566676	0.9993887006673288	0.9992307845707132	0.9990321926857503	0.9987825167439011	0.9984687252046548	0.9980745252928165	0.9975795833380061	0.9969585798314534	0.9961800765643404	0.9952051779591232	0.9939859797872059	0.9924638195214126	0.9905673785252034	0.9882107432493857	0.9852916171734641	0.9816899924758746	0.977267739899318	0.9718697441433396	0.9653273653740432	0.9574650777056516	0.9481110190910409	0.9371117591814313	0.9243507563619264	0.9097687548549022	0.8933830104373706	0.8753012288484951	0.8557260818639528	0.83494756178938	0.8133231022339538	0.7912484889359591	0.7691249030422691	0.7473280644870472	0.7261842609813941	0.7059557404093842	0.6868355162814751	0.6689498708802925	0.6523660320621013	0.6371025135369178	0.6231401116567769	0.6104322181044758	0.5989137203992388	0.5885082230114815	0.5791336173746453	0.5707061879597483	0.5631435049195446	0.5563663589565475	0.5502999688491912
1.0	110.0	0.0024264788890213263	0.006300857660530642	0.0014337025728158096	0.0	0.5451256552850923	0.9999696704344332	0.9999618182379094	0.9999519334337612	0.9999394900355277	0.9999238260451752	0.9999041083412502	0.9998792885369541	0.999848047506021	0.9998087256985349	0.9997592356573298	0.9996969522675	0.999618575198019	0.9995199566884415	0.9993958862660421	0.9992398221204472	0.9990435567076807	0.9987968017266083	0.9984866749952181	0.9980970691435689	0.9976078797966231	0.9969940696782289	0.9962245458709588	0.9952608319624782	0.9940555274827607	0.9925505674651518	0.9906753300044561	0.9883446954046214	0.9854572435003878	0.9818938912433914	0.9775174206503489	0.9721735157333443	0.9656940824980685	0.9579037029906374	0.9486299707344016	0.9377180461361505	0.9250489570807173	0.9105599656267199	0.8942639560134583	0.8762637601234022	0.8567572517899751	0.8360303609499253	0.8144377756634827	0.7923742040323716	0.7702414563743086	0.7484173328571816	0.7272312021233257	0.706948881744364	0.6877669851579274	0.6698150874658687	0.6531632039625439	0.6378320538186426	0.6238040681457276	0.6110337664503762	0.5994567445588982	0.58899698703938	0.5795725209290198	0.5710995926373847	0.5634956172227734	0.5566811566065787	0.5505811590795407	0.5451256552850923
1.0	111.0	0.002735443605724563	0.004882253366757534	0.0027599473653682773	0.0	0.5348325950074058	0.9999490419525977	0.9999358501548025	0.9999192441480192	0.9998983407735795	0.9998720287071805	0.9998389096769595	0.9997972246340091	0.9997447610800063	0.9996787368318617	0.9995956543739012	0.9994911185788053	0.9993596089381898	0.9991941955108058	0.9989861855657528	0.9987246854104203	0.9983960592536772	0.9979832643920713	0.9974650399414918	0.9968149254903934	0.9960000876001778	0.9949799378589262	0.9937045389441543	0.9921128187587761	0.9901306523586346	0.9876689333940285	0.9846218476411565	0.98086568529303	0.976258683747919	0.970642562252149	0.9638465531998669	0.9556947773978535	0.9460176420558193	0.9346674361423108	0.9215373772456961	0.9065820861112746	0.889836124969413	0.8714263766354552	0.8515742831800975	0.8305856486216375	0.8088285535121853	0.7867029725478853	0.7646077237599299	0.7429106236802235	0.721926240503531	0.7019032208235927	0.6830208162336671	0.6653926511697476	0.6490751481494522	0.634078167418331	0.6203759787295436	0.6079173536832525	0.5966341553486202	0.5864482299846875	0.5772766714243408	0.5690356653624741	0.5616431697534321	0.555020684550065	0.5490943349857654	0.5437954539844644	0.5390608103853657	0.5348325950074058
1.0	112.0	0.0032580513729922075	0.006262228059978511	0.0039200758150543715	0.0	0.5236352883637412	0.9998896630558467	0.9998611058884521	0.9998251614841472	0.9997799211543642	0.9997229843702378	0.9996513327934132	0.9995611724941889	0.9994477365855549	0.9993050387592893	0.9991255661684936	0.9988998977705398	0.9986162316834855	0.9982598024586524	0.9978121667206225	0.997250333883151	0.9965457184799225	0.9956628934351587	0.9945581314667112	0.9931777378826229	0.9914562066471219	0.989314278387674	0.9866570505358346	0.9833723921735489	0.9793300521217967	0.9743820121507181	0.9683648041858202	0.9611046292187032	0.9524260983511218	0.9421651435749686	0.9301859991726477	0.916401089606957	0.9007913093504114	0.8834229334579036	0.8644568567280648	0.8441465950540872	0.8228236496197531	0.8008718918889361	0.7786954574932625	0.7566861029573608	0.7351955663664534	0.7145165429533474	0.6948733773123321	0.6764214297815524	0.6592528232161428	0.643405953665287	0.6288764790590806	0.6156281325865003	0.6036023680074181	0.5927263828689531	0.5829194360336214	0.5740975925243496	0.5661771301601041	0.559076869416564	0.5527196730571089	0.5470333278482246	0.5419509808426978	0.5374112646829089	0.5333582134725583	0.5297410439514825	0.5265138557257257	0.5236352883637412
1.0	113.0	0.004166195023527464	0.008062466360223133	0.004301652188203373	0.0	0.5175626503310901	0.9998010729412625	0.9997496042070679	0.999684831425781	0.9996033229876669	0.9995007664177775	0.9993717447582493	0.9992094576363153	0.9990053741859011	0.9987488025172279	0.9984263577903313	0.9980213083577121	0.9975127772997604	0.9968747756711687	0.9960750450394557	0.99507369219413	0.9938216108870525	0.9922587079152796	0.9903119888581446	0.9878936185733999	0.9848991597211076	0.9812063138837122	0.9766746429303194	0.9711469184208751	0.9644528959872891	0.9564163682490525	0.9468662063019738	0.9356516305964161	0.9226610679323523	0.9078426932278343	0.8912233938884632	0.8729219568900469	0.8531523934111842	0.8322148725691098	0.81047451697025	0.7883314083922569	0.7661873438493401	0.7444153125664041	0.7233363105385582	0.7032057198632815	0.6842090693394334	0.6664653074041372	0.6500350022668231	0.6349309691718896	0.6211293665673033	0.6085799801981205	0.5972150206203318	0.5869562074613743	0.577720195608886	0.5694225461732237	0.5619805004126729	0.5553148148432383	0.5493508875945345	0.5440193671560414	0.539256394933272	0.535003597399953	0.5312079139283881	0.5278213227709755	0.5248005095241975	0.5221065088163573	0.519704339986722	0.5175626503310901
1.0	114.0	0.0036989254836208305	0.006535565722107492	0.005300366558738754	0.0	0.518649560726205	0.9998235798918046	0.9997779305533828	0.999720479153319	0.9996481801812925	0.9995572056005005	0.9994427457444954	0.9992987606999255	0.9991176705310924	0.9988899703605664	0.9986037537488939	0.9982441251653713	0.9977924799009232	0.9972256280667894	0.9965147392274805	0.9956240871402752	0.9945095821728039	0.9931170954094539	0.9913806076303738	0.9892202639396588	0.9865404874005579	0.9832284086967961	0.9791530061212556	0.9741655144500941	0.9681018279648721	0.9607877390184058	0.9520478297467173	0.9417185504358734	0.9296653560922384	0.9158026925380086	0.9001142656098248	0.8826697905561758	0.8636339109644999	0.8432637627669844	0.8218938741766294	0.7999101706223405	0.7777176628930178	0.755707807334165	0.7342310510813227	0.713578102072434	0.6939709439681083	0.675562488972175	0.6584425394438388	0.6426474337603405	0.628171100466165	0.6149758852430001	0.6030021764353628	0.5921763904180168	0.5824172441866794	0.5736404551392726	0.5657621063893745	0.5587009407984851	0.5523798307156512	0.5467266354535013	0.5416746183503767	0.5371625571177655	0.5331346482746353	0.5295402797257505	0.5263337246517912	0.5234737940336177	0.5209234733858141	0.518649560726205
1.0	115.0	0.0029579488501204304	0.00455863522904911	0.0038060076643723316	0.0	0.5295216810295089	0.9999291015902264	0.999910749096211	0.9998876475435141	0.999858568956771	0.9998219683862124	0.9997759024067618	0.9997179268480919	0.9996449685716486	0.9995531648815694	0.99943766267233	0.9992923676505255	0.9991096319039583	0.9988798657404778	0.9985910571460285	0.9982281795663662	0.9977724663025896	0.9972005281600124	0.9964832910026916	0.9955847329747439	0.9944604095509164	0.9930557714812327	0.9913043105473741	0.9891256165773081	0.9864235029395727	0.9830844627451997	0.9789768564592639	0.9739513962787079	0.9678436578598208	0.9604794612549576	0.951683929360731	0.9412947328886964	0.9291793504766855	0.91525507734407	0.8995091577687213	0.8820152058917617	0.8629416263311579	0.8425486014740052	0.8211724794298937	0.7991994762692678	0.7770333560939086	0.7550630677813054	0.7336357555704845	0.7130385481835761	0.6934900263702771	0.6751401906608855	0.6580765835719893	0.6423339646749113	0.6279053037424756	0.6147524985259029	0.6028158761232771	0.5920220608448021	0.582290147240167	0.5735363220770457	0.5656771728892006	0.5586319432918481	0.5523239783052021	0.5466815680717357	0.5416383586826099	0.53713346131759	0.5331113586221357	0.5295216810295089
1.0	116.0	0.002849088312109469	0.005894809915822318	0.0039826843112687116	0.0	0.5258449742509533	0.9999077010874409	0.9998838108618828	0.9998537397069721	0.999815890061622	0.9997682523734632	0.9997082993912756	0.9996328536504959	0.9995379215381482	0.9994184858003469	0.9992682465460417	0.9990792986927232	0.9988417314103865	0.9985431325222904	0.9981679781851093	0.9976968858240979	0.99710570681957	0.9963644357936917	0.9954359170586514	0.9942743381871963	0.992823519129657	0.9910150374697458	0.9887662821782677	0.985978606202102	0.982535858118395	0.978303716196084	0.9731304152384619	0.9668496184300884	0.9592862835893029	0.9502663095809498	0.9396304008516009	0.9272518465968951	0.9130567620847331	0.8970439694465074	0.8793005510359118	0.8600088136472398	0.8394414685006224	0.8179442718665558	0.795908485656637	0.7737381252833511	0.7518180182315252	0.730487882550125	0.7100254835256853	0.6906394287468294	0.6724701920415117	0.6555969266579393	0.6400474824939584	0.6258094699781802	0.6128408713100015	0.6010793413733878	0.5904498424663808	0.5808705900662688	0.5722574737910605	0.5645271990711586	0.5575994101285178	0.551398034039006	0.5458520492666552	0.5408958421973676	0.5364692781651548	0.532517581924221	0.5289910970823847	0.5258449742509533
1.0	117.0	0.0034442438953947224	0.007289262056654757	0.003255828203814369	0.0	0.523382495638326	0.9998872185217291	0.9998580289353106	0.9998212886741006	0.9997750469132108	0.9997168501833852	0.9996436136662648	0.9995514600042683	0.9994355177008827	0.9992896694156354	0.9991062383888357	0.9988755988750564	0.9985856938869373	0.9982214409050885	0.9977640037994836	0.9971899075714864	0.9964699725689443	0.9955680479928627	0.9944395330120651	0.9930296908597098	0.9912717913728688	0.9890851663001649	0.9863733359246436	0.9830224710993896	0.9789005938294046	0.9738580845903357	0.9677302297112483	0.9603426523433733	0.9515204343244963	0.9411014323334301	0.9289536050457644	0.9149950664493656	0.8992142191458856	0.881686114513056	0.8625807467039137	0.8421598630587646	0.8207611602445847	0.798771824180881	0.7765961144094617	0.7546229878694983	0.7331991707245941	0.7126110568579493	0.6930763015941809	0.6747439064956823	0.657700434071902	0.6419797457609485	0.6275740305905428	0.6144445368672158	0.602531072474335	0.5917598625380823	0.5820497076015859	0.5733165891661587	0.5654769621260098	0.5584499953476671	0.5521590041168358	0.546532282961629	0.5415035074880619	0.5370118362473754	0.5330018113335953	0.5294231301875185	0.5262303406293549	0.523382495638326
1.0	118.0	0.0032221448964791445	0.007913766757937223	0.002966124127978476	0.0	0.5243075525440584	0.9998956368355755	0.9998686251823421	0.999834625735023	0.9997918328046163	0.999737975282147	0.9996701973657012	0.9995849091239639	0.9994775995042435	0.9993426027190297	0.9991728069771033	0.9989592922616546	0.9986908813433738	0.9983535855690426	0.9979299244298369	0.9973980959375645	0.9967309741834037	0.995894912365053	0.9948483359645578	0.9935401244988448	0.9919078053806758	0.9898756252532118	0.9873526290962759	0.9842309718720039	0.9803848154295103	0.9756703214355044	0.9699274206818539	0.962984176160732	0.9546645828580218	0.9448004478296398	0.9332474461629	0.9199044808535727	0.9047341680092167	0.8877809479576492	0.8691825525256465	0.8491709499885006	0.8280607319468694	0.8062258351749342	0.7840684906699309	0.7619861655628656	0.7403423027435012	0.7194450264851825	0.6995355181678165	0.6807854668370938	0.6633015130459432	0.6471340754096041	0.6322881547979754	0.6187342999858146	0.6064185904535239	0.5952710673790043	0.5852124550087083	0.5761592651199483	0.5680275026239817	0.560735231944319	0.5542042566095372	0.5483611334217802	0.5431377032412765	0.5384712815658963	0.5343046178107451	0.5305857039185691	0.527267490613377	0.5243075525440584
1.0	119.0	0.002433387202184185	0.00856517837331737	0.00258614546583398	0.0	0.5287891083633669	0.9999256004659222	0.9999063419352985	0.999882100038497	0.9998515863005848	0.9998131797056599	0.999764841222971	0.9997040065682999	0.9996274517789865	0.9995311249000107	0.9994099355383057	0.9992574922143701	0.9990657753133106	0.9988247310322492	0.9985217691148366	0.9981411445345072	0.9976632009765507	0.9970634525737349	0.9963114808648881	0.9953696279429645	0.9941914766242695	0.9927201276571508	0.9908863172184988	0.9886064711860418	0.9857808725378766	0.9822922302688847	0.9780050832673316	0.9727666404010621	0.9664098178842976	0.9587593250970887	0.9496415719973409	0.938898801049285	0.9264070779775435	0.9120966045106378	0.895971444814354	0.8781246485866523	0.8587445345235235	0.8381090592490381	0.8165677076540497	0.7945134590948734	0.7723499172786175	0.7504596271211907	0.7291786783814018	0.7087804923094049	0.6894692021725343	0.671381123279974	0.654591840890533	0.6391263462736256	0.6249701031356163	0.612079589310393	0.6003914933564823	0.5898302365410606	0.5803138132277936	0.5717581215176049	0.5640800319876501	0.5571994543850575	0.551040639846668	0.5455329193630111	0.5406110394240357	0.5362152190829388	0.5322910215465512	0.5287891083633669
1.0	120.0	0.0025721699570329126	0.007422952642864214	0.003041235474869755	0.0	0.5277382435929812	0.9999198587436533	0.9998991144003941	0.9998730024820538	0.999840135327705	0.9997987672262618	0.9997467024381052	0.9996811798265859	0.9995987282903559	0.9994949858267747	0.9993644734252297	0.9992003130652939	0.9989938768729858	0.9987343520062608	0.9984082032010722	0.9979985123356695	0.997484172272938	0.9968389113299978	0.996030126156339	0.9950175063864527	0.9937514468709374	0.9921712664302258	0.9902032910620733	0.9877589206482885	0.9847328879827377	0.9810020419279086	0.9764251408081843	0.9708443120396408	0.9640889798242034	0.9559831110370752	0.9463564710633936	0.9350600912765825	0.9219852438110597	0.9070839488244461	0.8903876902593099	0.872020124585964	0.852199757407689	0.8312301972534735	0.8094784158568348	0.7873445103940014	0.7652285638460458	0.7435005194274041	0.7224775529629367	0.7024110198048096	0.6834826777073616	0.6658082613712264	0.6494458228318245	0.6344063708583181	0.6206648962005171	0.6081705432287166	0.5968552843108269	0.5866408893576434	0.5774442551718313	0.5691813002786152	0.5617696823891085	0.5551305938333421	0.5491898615821279	0.5438785397122066	0.5391331429210869	0.5348956346341169	0.5311132540837136	0.5277382435929812
1.0	121.0	0.0022768884545777608	0.005209341744519129	0.003122929023178784	0.0	0.5347345418467548	0.9999488157346342	0.9999355653849924	0.9999188856784831	0.999897889541714	0.9998714607263561	0.999838194768414	0.9997963248344471	0.9997436286431776	0.9996773117227762	0.9995938611300902	0.9994888623838663	0.999356770718359	0.999190625824191	0.9989816970076489	0.9987190432068156	0.9983889696616266	0.9979743604764385	0.9974538642615746	0.9968009092245899	0.995982525689367	0.9949579599013071	0.9936770758864185	0.9920785659868104	0.9900880307047145	0.9876160509750742	0.9845564674419268	0.9807852060615273	0.9761601449515771	0.9705226870867891	0.9637018459354012	0.9555216909810295	0.9458128265787383	0.9344280662988975	0.9212615364931309	0.9062691596249131	0.889487130166976	0.8710441504021534	0.8511634593344997	0.8301523998428119	0.8083801282077296	0.7862471082487745	0.7641520444066158	0.7424621203167928	0.7214909006844331	0.7014858282433541	0.6826249049073665	0.6650205766089344	0.6487282317525543	0.6337568750490752	0.6200801043950248	0.6076461898706207	0.5963866404725267	0.5862230697221428	0.5770724346274273	0.568850857299769	0.5614762862448447	0.5548702506295722	0.5489589314077207	0.5436737344091139	0.5389515115687349	0.5347345418467548
1.0	122.0	0.002334633931523039	0.005961289815817337	0.0031499518085922606	0.0	0.5319275550744085	0.9999394507847827	0.9999237766319665	0.9999040461345635	0.9998792102247476	0.9998479489189744	0.9998086015882549	0.9997590794172403	0.9996967555815792	0.9996183275989332	0.9995196450016312	0.9993954939105211	0.9992393282296563	0.9990429350244538	0.9987960192147814	0.9984856900962926	0.9980958295892375	0.9976063198670071	0.9969921067699404	0.9962220762091715	0.9952577252572988	0.9940516202932013	0.9925456549988283	0.9906691560546187	0.9883369401239535	0.9854475087594801	0.9818816834657835	0.9775021313232014	0.9721544003627623	0.9656702397270638	0.9578740570302497	0.9485932621805406	0.9376728384147951	0.9249936675170748	0.9104929302746978	0.8941835343932044	0.8761684787723709	0.8566459744574377	0.8359024612286798	0.8142932797846906	0.7922138722069995	0.7700667820144523	0.7482304570484801	0.727034759270072	0.7067458049468682	0.6875603034395448	0.6696077423177753	0.6529579032666017	0.6376311708972356	0.6236095852006567	0.6108472561556655	0.5992793809999084	0.5888295768346739	0.579415546372087	0.5709532603217096	0.5633599073620621	0.5565558698432624	0.5504659588626745	0.5450201048678291	0.540153660379723	0.535807435328543	0.5319275550744085
1.0	123.0	0.0024641765832920286	0.0036634206685283418	0.003629114498838802	0.0	0.5369379687503496	0.9999547056195734	0.9999429797568358	0.9999282189417398	0.999909638032921	0.9998862489962405	0.9998568086046608	0.9998197527326206	0.9997731138537848	0.999714417518695	0.9996405525687742	0.9995476086005122	0.9994306726957788	0.999283575652974	0.9990985758737854	0.9988659666963376	0.9985735903840354	0.9982062393396269	0.9977449227259946	0.9971659750907005	0.9964399837325736	0.9955305148852065	0.9943926275674722	0.9929711814378376	0.9911989757051181	0.9889948058817609	0.986261600499084	0.9828849067123404	0.9787321338870367	0.9736531297279309	0.9674828273578016	0.9600468075822367	0.9511705755291155	0.9406930331517426	0.928483925650713	0.9144639246214579	0.8986246487696123	0.8810447387417153	0.8618977111970357	0.8414482541257191	0.8200359582137966	0.7980485698120575	0.7758895428953646	0.7539458795317479	0.7325615878101294	0.7120200214737642	0.6925358667159891	0.6742555094010525	0.6572634046191335	0.6415918585805503	0.6272320228964313	0.614144547778748	0.6022689873229028	0.591531564049136	0.5818512459253952	0.5731442866799894	0.5653274690479464	0.5583203103185768	0.5520464712527169	0.546434574177817	0.5414185965064122	0.5369379687503496
1.0	124.0	0.001991503961228128	0.0033044117892013277	0.002959887032250116	0.0	0.5478429460024252	0.999973051874248	0.9999660750291393	0.9999572921164325	0.9999462357419387	0.9999323176330777	0.9999147974233051	0.9998927434024367	0.999864983180972	0.9998300417015842	0.9997860633924908	0.9997307144685952	0.9996610604171933	0.9995734125226434	0.9994631358549478	0.9993244094402732	0.9991499273287524	0.9989305269796023	0.998654728848282	0.9983081684140602	0.9978728993948268	0.9973265450384059	0.9966412739695412	0.9957825794189928	0.9947078477895279	0.9933647174078685	0.9916892551595236	0.989604022985279	0.9870161744013732	0.9838158195663138	0.9798750292883025	0.975048008949177	0.9691731414667853	0.9620777261744444	0.9535862444061947	0.9435327461818562	0.9317773547347501	0.9182258691798442	0.9028501175543062	0.8857054304908147	0.8669409537869484	0.8467990866652741	0.8256023415648391	0.8037289140346856	0.7815811588550478	0.7595528258366941	0.7380007101085222	0.7172245832209905	0.697456788584715	0.6788606732488897	0.6615356704371277	0.6455264291858887	0.630833658266151	0.6174249610195551	0.6052446005501084	0.594221687998044	0.5842766743667032	0.5753262579455413	0.5672869317617498	0.5600774294610019	0.5536203170992368	0.5478429460024252
1.0	125.0	0.0019581621197082883	0.003724167841426184	0.0027931337307616133	0.0	0.5467906133119066	0.9999718227567316	0.9999645277279995	0.9999553442845144	0.9999437837329275	0.9999292309998339	0.9999109119993584	0.9998878526043925	0.9998588270782214	0.9998222932865374	0.9997763113444257	0.9997184415312679	0.9996456162994869	0.999553979974342	0.9994386882618564	0.9992936579181908	0.9991112548729347	0.9988819067512877	0.9985936231693594	0.998231404534597	0.9977765176678974	0.9972056149106293	0.9964896733813433	0.9955927341356429	0.9944704293460809	0.99306830245992	0.9913199560480662	0.9891451104452853	0.9864477298581165	0.9831144773702748	0.9790138984601597	0.973996897033911	0.9678992330857561	0.9605468825981757	0.9517650675721229	0.9413914664769456	0.9292934376101344	0.9153879957264865	0.899661926666083	0.8821882142319025	0.8631344971857913	0.8427601224728001	0.8214006189610666	0.7994414885788352	0.7772859599160942	0.7553226691931635	0.7338986804897768	0.7133012535988648	0.693749269049274	0.6753931435888313	0.6583209003512248	0.6425677988540138	0.6281272933516729	0.6149617266937323	0.6030118175409341	0.5922045219244667	0.5824592057147121	0.5736922698788789	0.5658204645878754	0.5587631511988399	0.552443754534505	0.5467906133119066
1.0	126.0	0.0016351552624128331	0.0030004517654828857	0.002616669340874819	0.0	0.5588106000806732	0.9999822322513865	0.9999776320382413	0.9999718408934307	0.9999645505599833	0.9999553730270718	0.9999438199157452	0.9999292765482406	0.9999109693365765	0.9998879247800222	0.999858917929821	0.9998224076427222	0.999776455279883	0.9997186226870556	0.9996458442847214	0.99955426686976	0.9994390492501979	0.9992941120722968	0.9991118261390355	0.9988826251732176	0.9985945264079296	0.9982325397463009	0.9977779438166026	0.9972074055944277	0.9964919202614559	0.9955955510522486	0.9944739571905671	0.9930727148365576	0.9913254656877938	0.989151976214348	0.9864562640150922	0.9831250524467294	0.9790269527593786	0.9740129372663868	0.9679188321373441	0.9605706699754409	0.9517937098997099	0.9414256358325049	0.9293337667941004	0.9154350219626115	0.8997160285322386	0.882249550086113	0.8632029557180576	0.8428352959339176	0.8214818064088645	0.7995277307177633	0.7773761005843783	0.755415433474928	0.7339927573137179	0.71339537173032	0.6938422586301316	0.6754839794003752	0.6584087265571351	0.6426519374703601	0.6282072399765504	0.6150371373344351	0.6030824900453807	0.5922703748736764	0.5825202568973866	0.5737486157850256	0.5658722617932209	0.5588106000806732
1.0	127.0	0.0020574039913869085	0.00335078014241804	0.002038177410179054	0.0	0.556253241980824	0.9999805499137084	0.9999755141618187	0.9999691747420137	0.9999611942279841	0.9999511478991179	0.999938501180987	0.9999225812698956	0.9999025414503075	0.9998773162364739	0.999845564999536	0.9998056011569799	0.9997553032790005	0.9996920035758295	0.9996123481407324	0.9995121220008789	0.9993860304400941	0.9992274261793377	0.9990279698244703	0.9987772085458964	0.9984620553321004	0.9980661485604876	0.9975690694330113	0.9969453936877329	0.9961635550013734	0.9951845023406319	0.9939601447547959	0.9924315983923834	0.9905272868201445	0.9881610031573593	0.9852301276893191	0.9816143125131142	0.9771750947835509	0.9717570690905722	0.9651914018856924	0.9573025386050333	0.9479188328931603	0.9368873923109953	0.924092591444588	0.9094764773014999	0.893057931203608	0.8749464602599343	0.8553464970874002	0.8345495103115216	0.8129139133030949	0.7908358504395202	0.7687162321355431	0.7469299780731861	0.7258022159441363	0.7055938639682237	0.6864966047488558	0.6686355108633383	0.6520767923326427	0.6368381627974508	0.622899830220258	0.610214784661287	0.598717665647468	0.5883319491213912	0.578975486382413	0.5705645840397922	0.5630168758900779	0.556253241980824
1.0	128.0	0.002012350296169165	0.004068332324597035	0.0017543938607449813	0.0	0.5556443649756667	0.9999801190574766	0.9999749717625076	0.9999684919279638	0.9999603346575914	0.9999500658299572	0.9999371390409977	0.9999208666026395	0.9999003830741958	0.9998745994172122	0.9998421453846934	0.9998012971593717	0.9997498865184267	0.99968518689405	0.9996037705895242	0.9995013300634672	0.999372454580514	0.9992103516196168	0.9990065002277615	0.9987502210391532	0.9984281450491429	0.998023560651841	0.9975156163211759	0.9968783553278517	0.9960795601685724	0.9950793897090414	0.9938288040555685	0.9922677946538245	0.9903234751395771	0.9879081482577529	0.9849175522661404	0.9812296113480151	0.9767041672173483	0.9711843384658772	0.9645003020587194	0.9564763461791216	0.9469418979680968	0.9357467588234218	0.9227798961673231	0.9079898868897311	0.8914037567433651	0.8731400367466537	0.8534119864221643	0.8325184955786659	0.8108229464587561	0.7887233865433688	0.7666195212741203	0.7448824429299504	0.72383165531864	0.7037215818584148	0.6847373612570528	0.6669980743661228	0.6505648440112457	0.6354513376046654	0.6216347390352698	0.6090659249725398	0.5976781787680749	0.5873942165765305	0.5781315782498813	0.5698065813933298	0.5623370919277627	0.5556443649756667
1.0	129.0	0.002409060517936988	0.0035827946135332345	0.0016625756189683546	0.0	0.5556765473278	0.9999801330388915	0.9999749893635665	0.9999685140856079	0.9999603625511815	0.9999501009439754	0.9999371832438305	0.9999209222458068	0.9999004531170368	0.9998746875836462	0.9998422563601896	0.9998014368384198	0.999750062315068	0.9996854081315149	0.9996040489884216	0.9995016803528072	0.9993728952613894	0.9992109059176435	0.9990071972781781	0.9987510973567881	0.9984292463443868	0.9980249440626429	0.9975173531384582	0.9968805342948703	0.9960822914308837	0.9950828094735391	0.9938330799769336	0.9922731318914243	0.9903301229010806	0.9879164064475139	0.9849277775666254	0.9812422216681325	0.9767196429522758	0.9712032184824956	0.9645231718809449	0.9565038157299525	0.9469745667650327	0.9357851680779353	0.9228244700101317	0.9080408686942728	0.8914611503318632	0.8732035645747133	0.8534810760048622	0.8325923007020317	0.8109004021029456	0.7888032885355762	0.7667006164778731	0.7449635150027419	0.7239115944010124	0.7037994320777894	0.6848123453931324	0.6670695989198278	0.6506324898046314	0.6355148412608492	0.621693969905425	0.609120860899847	0.5977288829117946	0.5874408165612784	0.5781742482097548	0.5698455270233533	0.5623725383844238	0.5556765473278
1.0	130.0	0.0022165616860381023	0.002930060418028965	0.0015093835300167477	0.0	0.567184267310234	0.9999864242994521	0.999982909385758	0.9999784844769556	0.9999729140138206	0.9999659014808769	0.9999570736443675	0.9999459607213068	0.9999319714333773	0.9999143616324522	0.9998921948514805	0.9998642927186283	0.9998291726548876	0.9997849696347149	0.9997293379957376	0.9996593283112513	0.9995712331509904	0.9994603941210048	0.9993209608604945	0.999145590663995	0.9989250750973664	0.9986478774369072	0.9982995621165017	0.9978620948863146	0.9973129905547833	0.9966242848255006	0.9957613091772501	0.9946812550108685	0.9933315284113512	0.9916479240639458	0.9895526916258317	0.9869526366657546	0.9837374973822177	0.9797789708940927	0.9749309238724709	0.9690314899770031	0.9619078822532715	0.9533847480303037	0.9432966499866603	0.9315046497170653	0.9179159447201889	0.9025041788526486	0.8853267739786453	0.8665350036854137	0.8463731338182315	0.8251649944092618	0.8032893487013012	0.7811483097950765	0.7591346674293415	0.7376037424407461	0.7168535713565027	0.6971147413051035	0.6785490044374984	0.6612544701779974	0.6452747771200436	0.6306099289058146	0.6172270905667189	0.6050703017233104	0.5940686112739617	0.5841425209863973	0.5752088531472048	0.567184267310234
