mY	FbR_Y	FbR_U	FbR_W	FbR_C	FbD_Y	FbD_U	FbD_W	FbD_C	NfR_Y	NfR_U	NfR_W	NfR_C	NfD_Y	NfD_U	NfD_W	NfD_C	CoRa(mY)
0.002222849262548655	0.021228005410321923	0.007139572646120805	9.645406832419365	0.005060558699400941	0.022260695048811507	0.007496288539322279	9.632982735955022	0.005306556296518885	0.021228005410321923	0.007139572646120805	9.645406832419365	0.005060558699400941	0.022289405680838023	0.007139572646120805	9.645406832419365	0.005060558699400941	0.9735824925211988
0.002274626073262481	0.02170942502729963	0.007305755365855228	9.639614851562643	0.00517524014745602	0.02276487053148297	0.007670768030940786	9.626917419869024	0.00542664979283056	0.021709425027299632	0.007305755365855228	9.639614851562644	0.005175240147456021	0.022794896278664614	0.007305755365855228	9.639614851562644	0.005175240147456021	0.9729846803810792
0.0023276089208285862	0.02220146063092274	0.007475803364645425	9.633695350011642	0.0052924465102576436	0.02328013345861208	0.007849305484179808	9.620718940897397	0.005549379919498713	0.02220146063092274	0.007475803364645425	9.633695350011642	0.0052924465102576436	0.02331153366246888	0.007475803364645425	9.633695350011642	0.0052924465102576436	0.9723737460834138
0.002381825897454061	0.02270433251354748	0.007649806412427535	9.627645691145752	0.005412229992997288	0.02380671252185174	0.008031995130166064	9.614384562929033	0.005674800851630642	0.02270433251354748	0.007649806412427536	9.627645691145752	0.005412229992997288	0.023839549139224852	0.007649806412427535	9.627645691145752	0.005412229992997288	0.9717494201697197
0.0024373057496975587	0.02321826490842649	0.0078278563577492	9.621463191649502	0.005534643725426474	0.024344840439831768	0.008218933381288127	9.607911502195252	0.005802967707955227	0.023218264908426486	0.007827856357749201	9.6214631916495	0.005534643725426474	0.02437917815384781	0.0078278563577492	9.621463191649502	0.005534643725426474	0.9711114284986303
0.0024940778937111016	0.02374348603092639	0.00801004717560528	9.61514512105028	0.00565974177100997	0.024894753997024472	0.008410218881364074	9.601296926838982	0.005933936559353621	0.02374348603092639	0.008010047175605281	9.61514512105028	0.0056597417710099705	0.02493066033247271	0.008010047175605281	9.61514512105028	0.0056597417710099705	0.9704594922043697
0.0025521724308369136	0.024280228118689087	0.008196475016360647	9.608688701270209	0.005787579135798654	0.025456694081345904	0.008605952556947757	9.594537956500687	0.006067764437057569	0.024280228118689087	0.008196475016360645	9.608688701270209	0.005787579135798653	0.02549423952462354	0.008196475016360645	9.608688701270209	0.005787579135798653	0.9697933276568151
0.0026116201635675513	0.024828727470640917	0.008387238255784068	9.602091106193397	0.005918211776998031	0.02603090572038815	0.008806237669798841	9.587631661922423	0.006204509340489219	0.024828727470640917	0.008387238255784068	9.602091106193397	0.005918211776998031	0.026070163844172965	0.008387238255784068	9.602091106193397	0.005918211776998031	0.9691126464235675
0.0026724526118777924	0.02538922448474973	0.008582437546217776	9.59534946124981	0.006051696611207443	0.02661763811617351	0.009011179870542214	9.580575064571365	0.006344230244715178	0.02538922448474973	0.008582437546217776	9.59534946124981	0.006051696611207443	0.026658685708987218	0.008582437546217776	9.59534946124981	0.006051696611207443	0.968417155233821
0.002734702029936943	0.02596196369442552	0.008782175868907732	9.588460843017108	0.006188091522303905	0.027217144678317193	0.009220887253542974	9.573365136284272	0.006486987107486503	0.02596196369442552	0.008782175868907734	9.588460843017108	0.006188091522303905	0.0272600618791468	0.008782175868907734	9.588460843017108	0.006188091522303905	0.9677065559445078
0.0027984014232104266	0.026547193803456347	0.00898655858752025	9.581422278841774	0.006327455368943518	0.027829683055480538	0.009435470413023731	9.565998798934306	0.006632840875835185	0.026547193803456347	0.00898655858752025	9.581422278841774	0.006327455368943518	0.027874553493629165	0.00898655858752025	9.581422278841774	0.006327455368943518	0.9669805455086264
0.0028635845659597185	0.027145167719366356	0.00919569350287102	9.574230746481012	0.0064698479916522195	0.02845551516499219	0.009655042500451448	9.558472924121837	0.006781853492196558	0.027145167719366356	0.00919569350287102	9.574230746481012	0.0064698479916522195	0.028502426105334676	0.00919569350287102	9.574230746481012	0.0064698479916522195	0.9662388159460259
0.0029302860191499054	0.027756142585078632	0.009409690908893235	9.566883173766831	0.006615330219476588	0.029094907220509978	0.009879719283221669	9.550784332890773	0.0069340879000258935	0.027756142585078632	0.009409690908893235	9.566883173766831	0.006615330219476588	0.029143949714332564	0.009409690908893235	9.566883173766831	0.006615330219476588	0.9654810543168132
0.0029985411487743643	0.028380379808760837	0.009628663649871992	9.559376438293922	0.006763963876164276	0.029748129757591515	0.010109619204668536	9.542929795472102	0.0070896080488762735	0.028380379808760837	0.009628663649871992	9.55937643829392	0.006763963876164276	0.029799398799198885	0.009628663649871992	9.559376438293922	0.006763963876164276	0.9647069426974816
0.0030683861446062894	0.02901814509172698	0.009852727178972788	9.551707367132847	0.006915811785842475	0.030415457657036734	0.01034486344542957	9.534906031056362	0.007248478898903652	0.02901814509172698	0.00985272717897279	9.551707367132847	0.006915811785842476	0.03046905234631333	0.00985272717897279	9.551707367132847	0.006915811785842476	0.9639161581600051
0.0031398580393869765	0.02966970845426372	0.010081999618092306	9.543872736570274	0.0070709377781616005	0.03109717016586046	0.010585575986194721	9.526709707596833	0.007410766424763754	0.02966970845426372	0.010081999618092306	9.543872736570274	0.0070709377781616005	0.03115319387697691	0.010081999618092306	9.543872736570274	0.0070709377781616005	0.9631083727540254
0.0032129947284610812	0.030335344259245275	0.010316601819060554	9.535869271877907	0.007229406692870316	0.031793550915748536	0.0108318836718699	9.518337441645281	0.007576537618864302	0.030335344259245275	0.010316601819060554	9.535869271877907	0.007229406692870316	0.03185211147220754	0.010316601819060554	9.535869271877907	0.007229406692870316	0.9622832534923427
0.003287834989869229	0.031015331233395404	0.010556657426223717	9.527693647111926	0.007391284383786642	0.03250488793884567	0.011083916277185746	9.509785798222167	0.007745860493934781	0.031015331233395404	0.010556657426223715	9.527693647111926	0.007391284383786642	0.032566097795065176	0.010556657426223715	9.527693647111926	0.007391284383786642	0.961440462339966
0.0033644185049086462	0.0317099524860507	0.010802292940437871	9.519342484944762	0.007556637722128828	0.033231473680718285	0.011341806573782962	9.50105129072331	0.007918804084874687	0.0317099524860507	0.010802292940437868	9.519342484944762	0.007556637722128827	0.033295450110353245	0.010802292940437868	9.519342484944762	0.007556637722128827	0.9605796562067668
0.0034427858791727097	0.03241949552527391	0.011053637784504237	9.510812356531115	0.0077255345991682906	0.03397360501033046	0.011605690398806249	9.492130380865015	0.008095438449839964	0.03241949552527391	0.011053637784504237	9.510812356531115	0.007725534599168291	0.034040470301537604	0.011053637784504237	9.510812356531115	0.0077255345991682906	0.9597004869440877
0.003522978664080569	0.03314425227116104	0.011310824370077225	9.502099781410164	0.007898043928165751	0.03473158322686608	0.011875706725039497	9.483019478669767	0.008275834670526094	0.03314425227116104	0.011310824370077223	9.502099781410164	0.00789804392816575	0.03480146488471909	0.011310824370077223	9.502099781410164	0.00789804392816575	0.9588026013454806
0.00360503937890826	0.03388451906618129	0.011573988166077277	9.493201227446013	0.008074235645550444	0.03550571406322494	0.012151997732615459	9.473714942494684	0.008460064851604982	0.03388451906618129	0.011573988166077277	9.493201227446013	0.008074235645550444	0.035578745019490356	0.011573988166077277	9.493201227446013	0.008074235645550444	0.9578856411517626
0.0036890115333329844	0.034640596682383125	0.01184326776864101	9.484113110808455	0.008254180711300954	0.036296307686015696	0.012434708882333896	9.464213079104914	0.008648202119271496	0.034640596682383125	0.011843267768641008	9.484113110808455	0.008254180711300954	0.036372626516502284	0.011843267768641008	9.484113110808455	0.008254180711300954	0.9569492430606352
0.0037749396505025222	0.03541279032529519	0.012118804972641882	9.474831795996216	0.008437951108485034	0.03710367869186314	0.012723988990622772	9.454510143794298	0.008840320618854347	0.03541279032529519	0.012118804972641882	9.474831795996216	0.008437951108485034	0.03718342984155995	0.012118804972641882	9.474831795996216	0.008437951108485034	0.9559930387410968
0.0038628692906419906	0.036201409634345316	0.012400744844815235	9.465353595904899	0.00862561984191439	0.03792814609984238	0.013019990306177764	9.444602340555655	0.009036495511444623	0.036201409634345316	0.012400744844815233	9.465353595904899	0.00862561984191439	0.03801148011606259	0.012400744844815233	9.465353595904899	0.00862561984191439	0.9550166548529333
0.0039528470752104765	0.03700676867961584	0.012689235798522252	9.455674771941892	0.00881726093586925	0.038770033339847236	0.013322868588316068	9.43448582230308	0.009236802969494045	0.03700676867961584	0.012689235798522252	9.455674771941892	0.00881726093586925	0.03885710711359663	0.01268923579852225	9.455674771941892	0.00881726093586925	0.9540197130714192
0.004044920711620356	0.03782918595474841	0.01298442967018798	9.44579153419063	0.009012949430846212	0.03962966823669544	0.013632783187081162	9.424156691148772	0.009441320171333877	0.0378291859547484	0.012984429670187978	9.445791534190628	0.00901294943084621	0.03972064525248582	0.012984429670187978	9.445791534190628	0.00901294943084621	0.9530018301176283
0.004139139018532392	0.03866898436580623	0.01328648179744938	9.43570004162658	0.00921276137928159	0.04050738298976787	0.013949897125135845	9.413610998736921	0.00965012529456403	0.03866898436580623	0.013286481797449377	9.43570004162658	0.00921276137928159	0.04060243358409654	0.013286481797449377	9.43570004162658	0.00921276137928159	0.9519626177945008
0.004235551951740035	0.03952649121589673	0.013595551099049863	9.425396402387458	0.00941677384020131	0.04140351414797456	0.01427437718148168	9.402844746637243	0.00986329750826084	0.03952649121589673	0.013595551099049861	9.425396402387458	0.009416773840201308	0.04150281577669157	0.01359555109904986	9.425396402387458	0.009416773840201308	0.9509016830289945
0.004334210630656648	0.040402038185352755	0.013911800156517709	9.414876674100173	0.00962506487274704	0.04231840257983525	0.014606393977043578	9.391853886800867	0.010080916963950727	0.040402038185352755	0.013911800156517709	9.414876674100173	0.00962506487274704	0.0424221400946204	0.01391180015651771	9.414876674100173	0.00962506487274704	0.9498186279205749
0.0044351673654196965	0.04129596130726535	0.014235395297666256	9.404136864267155	0.009837713528527229	0.04325239343845763	0.014946122062159107	9.38063432208125	0.010303064785295817	0.04129596130726535	0.014235395297666256	9.404136864267155	0.009837713528527229	0.043360759372628614	0.014235395297666256	9.404136864267155	0.009837713528527229	0.9487130497962587
0.00453847568462627	0.04220860093815664	0.014566506681954599	9.39317293071467	0.010054799842740322	0.04420583612119221	0.01529374000601276	9.369181906822941	0.010529823056436577	0.04220860093815664	0.014566506681954602	9.39317293071467	0.010054799842740323	0.04431903098506448	0.014566506681954602	9.39317293071467	0.010054799842740323	0.9475845412726567
0.004644190363714661	0.04314030172357643	0.01490530838774831	9.381980782105863	0.010276404824016459	0.04517908422373789	0.0156494304880562	9.357492447521004	0.010761274808935245	0.04314030172357643	0.01490530838774831	9.381980782105863	0.010276404824016459	0.04529731680975525	0.01490530838774831	9.381980782105863	0.010276404824016459	0.9464326903251712
0.004752367454007019	0.04409141255840175	0.015251978501520195	9.370556278521303	0.010502610442922692	0.046172495488468815	0.016013380391456278	9.345561703553972	0.010997504007263072	0.044091412558401745	0.015251978501520198	9.370556278521303	0.010502610442922692	0.04629598318632183	0.015251978501520198	9.370556278521303	0.010502610442922692	0.9452570803645907
0.004863064312428512	0.045062286541614587	0.015606699209032246	9.358895232109843	0.010733499619075862	0.04718643174674908	0.016385780898613447	9.333385387993303	0.011238595532773258	0.045062286541614587	0.015606699209032245	9.358895232109843	0.01073349961907586	0.04731540086869532	0.015606699209032245	9.358895232109843	0.01073349961907586	0.9440572903216573
0.00497633963191872	0.046053280925328066	0.015969656888540247	9.346993407812699	0.010969156206806021	0.04822125885499759	0.016766827588793696	9.32095916849229	0.011484635166100536	0.046053280925328066	0.01596965688854025	9.346993407812699	0.010969156206806023	0.04835594497159447	0.01596965688854025	9.346993407812699	0.010969156206806023	0.942832894739528
0.0050922534725514135	0.04706475705782847	0.01634104220606368	9.334846524163634	0.011209664979312518	0.04927734662426306	0.017156720537918366	9.308278668257437	0.011735709567927674	0.04706475705782846	0.016341042206063684	9.334846524163632	0.01120966497931252	0.04941799491071989	0.016341042206063684	9.334846524163632	0.01120966497931252	0.941583463874781
0.005210867293379197	0.04809708032039601	0.01672105021276403	9.32245025416826	0.01145511161125384	0.05035506874306546	0.01755566442055663	9.295339467105391	0.011991906258058344	0.04809708032039601	0.01672105021276403	9.32245025416826	0.01145511161125384	0.05050193433641581	0.01672105021276403	9.32245025416826	0.01145511161125384	0.9403085638071034
0.005332243985019911	0.04915062005766437	0.017109880444475634	9.309800226265462	0.011705582659711514	0.05145480269325749	0.017963868614166295	9.282137102608505	0.012253313592734965	0.049150620057664365	0.017109880444475638	9.30980022626546	0.011705582659711514	0.05160815106054759	0.017109880444475634	9.309800226265462	0.011705582659711514	0.9390077565580116
0.0054564479030020764	0.050225749501275826	0.017507737023433795	9.29689202537398	0.01196116554346755	0.05257692965865783	0.018381547305629686	9.268667071332143	0.012520020740139913	0.050225749501275826	0.01750773702343379	9.296892025373982	0.011961165543467548	0.052737036976339614	0.017507737023433792	9.29689202537398	0.011961165543467548	0.9376806002189644
0.005583544901887041	0.051322845686585794	0.01791482876224579	9.283721194027274	0.01222194852053429	0.05372183442620543	0.018808919600131594	9.254924830166898	0.012792117654017545	0.051322845686585794	0.017914828762245788	9.283721194027274	0.012221948520534289	0.053888987970915084	0.017914828762245788	9.283721194027274	0.012221948520534289	0.9363266490890745
0.00571360237018594	0.052442289362168805	0.018331369270151304	9.270283233599747	0.012488020663874872	0.054889905279383276	0.019246209632427888	9.240905797758874	0.013069695045354612	0.052442289362168805	0.018331369270151308	9.270283233599747	0.012488020663874872	0.05506440383027724	0.018331369270151308	9.270283233599747	0.012488020663874872	0.9349454538230371
0.00584668926608998	0.05358446489187548	0.018757577061619377	9.256573605627517	0.012759471835252067	0.05608153388365863	0.019693646680553407	9.226605356041214	0.013352844352055948	0.05358446489187549	0.018757577061619377	9.25657360562752	0.012759471835252067	0.05626368813646925	0.018757577061619377	9.256573605627517	0.012759471835252067	0.9335365615891835
0.005982876154032982	0.05474976014918893	0.019193675667330098	9.242587733226873	0.013036392657142877	0.05729711516368658	0.020151465282019256	9.212018851870058	0.013641657706552495	0.054749760149188934	0.019193675667330098	9.242587733226873	0.013036392657142877	0.05748724815664838	0.019193675667330098	9.242587733226873	0.013036392657142877	0.9320995162383962
0.006122235242105581	0.055938566403627724	0.019639893747589822	9.228321002613585	0.013318874482655965	0.05853704717202375	0.020619905352550063	9.197141598768098	0.013936227901278598	0.055938566403627724	0.019639893747589822	9.228321002613585	0.013318874482655965	0.058735494723809116	0.019639893747589822	9.228321002613585	0.013318874482655965	0.9306338584839275
0.006264840420340907	0.05715127819894223	0.02009646520822976	9.213768764726272	0.01360700936338886	0.05980173094909996	0.02109921230741277	9.181968878778948	0.014236648351955747	0.05715127819894223	0.020096465208229764	9.213768764726272	0.013607009363388862	0.06000884210888935	0.020096465208229764	9.213768764726272	0.013607009363388862	0.9291391260926406
0.006410767299892065	0.05838829322285142	0.020563629319038476	9.198926336957017	0.013900890015162004	0.0610915703741969	0.021589637185389383	9.166495944435429	0.01454301305862023	0.05838829322285142	0.02056362931903848	9.198926336957017	0.013900890015162006	0.061307707883994	0.02056362931903848	9.198926336957017	0.013900890015162006	0.9276148540878769
0.006560093253122162	0.05965001216806722	0.021041630834779734	9.183789004992363	0.014200609781566608	0.06240697200718484	0.02209143677544693	9.150718020844941	0.014855416564332664	0.05965001216806722	0.021041630834779737	9.183789004992365	0.01420060978156661	0.06263251277647058	0.021041630834779737	9.183789004992365	0.01420060978156661	0.9260605749643964
0.006712897454628163	0.060936838584355904	0.021530720118848014	9.16835202476791	0.014506262595263915	0.06374834492077194	0.02260487374615877	9.134630307895023	0.015173953911508112	0.060936838584355904	0.021530720118848014	9.16835202476791	0.014506262595263915	0.0639836805135737	0.021530720118848014	9.16835202476791	0.014506262595263915	0.9244758189155944
0.006869260923220311	0.062249178721386925	0.022031153269614908	9.15261062453958	0.014817942936973642	0.06511610052302323	0.023130216777932262	9.118227982582102	0.015498720595806287	0.062249178721386925	0.02203115326961491	9.15261062453958	0.014817942936973642	0.06536163765745627	0.02203115326961491	9.15261062453958	0.014817942936973642	0.9228601140734171
0.007029266564879368	0.06358744136212317	0.022543192249520307	9.13656000707473	0.01513574579209026	0.0665106523699122	0.023667740698098648	9.101506201466513	0.015829812517522503	0.06358744136212317	0.022543192249520304	9.13656000707473	0.015135745792090259	0.06676681343022933	0.022543192249520307	9.13656000707473	0.015135745792090259	0.9212129867612769
0.007192999216714467	0.06495203764650996	0.023067105016963425	9.120195351966098	0.015459766604866526	0.0679324159676721	0.024217726618921954	9.084460103256646	0.016167325930421292	0.06495203764650999	0.023067105016963418	9.1201953519661	0.015459766604866523	0.06819963952883545	0.02306710501696342	9.120195351966098	0.015459766604866523	0.9195339617602373
0.007360545691944867	0.06634338088522417	0.02360316566104931	9.103511818071642	0.015790101230104728	0.06938180856472113	0.02478046207858451	9.067084811525106	0.01651135738795616	0.06634338088522417	0.023603165661049315	9.103511818071642	0.01579010123010473	0.06966054992948537	0.023603165661049315	9.103511818071642	0.01579010123010473	0.9178225625887177
0.007531994825929478	0.06776188636325066	0.02415165453924761	9.086504546083177	0.016126845882297455	0.070859248932943	0.025356241185207646	9.049375437559677	0.016862003686820778	0.06776188636325066	0.02415165453924761	9.086504546083177	0.016126845882297455	0.07114998068141319	0.02415165453924761	9.086504546083177	0.016126845882297455	0.9160783117963551
0.007707437523268532	0.06920797113305908	0.024712858418020976	9.069168661226696	0.016470097082161093	0.07236515713811187	0.025945364763966867	9.031327083351691	0.017219361807778704	0.06920797113305908	0.02471285841802097	9.069168661226696	0.016470097082161093	0.07266836968971205	0.02471285841802097	9.069168661226696	0.016470097082161093	0.9143007312717568
0.007886966806002422	0.0706820537971616	0.02528707061648176	9.051499276097156	0.01681995160050722	0.07389995429926169	0.026548140507361977	9.012934844724422	0.017583528853721532	0.0706820537971616	0.02528707061648176	9.051499276097156	0.01681995160050722	0.07421615648701967	0.02528707061648176	9.051499276097156	0.01681995160050722	0.9124893425648946
0.0080706778629332	0.0721845542798396	0.025874591153135982	9.03349149363037	0.0171765063993987	0.0754640623368086	0.027164883128703066	8.994193814603845	0.01795460198490722	0.0721845542798396	0.025874591153135975	9.03349149363037	0.017176506399398696	0.07579378199383159	0.025874591153135975	9.03349149363037	0.017176506399398696	0.910643667224186
0.008258668100094957	0.07371589358783802	0.026475726895775046	9.015140410214613	0.01753985857053994	0.07705790370924859	0.027795914518874594	8.975099086434117	0.018332678351333932	0.07371589358783802	0.026475726895775046	9.015140410214613	0.01753985857053994	0.0774016882672299	0.026475726895775046	9.015140410214613	0.01753985857053994	0.9087632271486104
0.008451037192399778	0.07527649355983497	0.02709079171457604	8.996441118944343	0.01791010527085307	0.07868190113826452	0.02844156390644046	8.9556457577398	0.018717855022207446	0.07527649355983497	0.02709079171457604	8.996441118944343	0.01791010527085307	0.07904031823782673	0.02709079171457604	8.996441118944343	0.01791010527085307	0.906847544954963
0.008647887136486712	0.07686677660450719	0.027720106638472727	8.977388713018335	0.018287343655194715	0.08033647732209129	0.02910216802115368	8.935828933836856	0.01911022891246375	0.0768667766045072	0.02772010663847272	8.977388713018335	0.018287343655194715	0.08071011543473257	0.02772010663847272	8.977388713018335	0.018287343655194715	0.9048961443606686
0.00884932230480173	0.0784871654270236	0.028364000014859832	8.957978289284371	0.018671670806171072	0.0820220546370033	0.02977807126093557	8.915643731694065	0.019509896706312417	0.0784871654270236	0.028364000014859832	8.957978289284371	0.018671670806171072	0.08241152369837479	0.028364000014859832	8.957978289284371	0.018671670806171072	0.9029085505821358
0.009055449500937384	0.08013808274381432	0.02902280767269456	8.93820495193242	0.01906318366101269	0.08373905482680594	0.030469625862389705	8.895085283946475	0.01991695477777025	0.08013808274381432	0.029022807672694554	8.938204951932418	0.01906318366101269	0.08414498688100504	0.029022807672694554	8.938204951932418	0.01906318366101269	0.9008842907490578
0.009266378016261479	0.08181995098547755	0.029696873089059658	8.918063816338101	0.01946197893547381	0.08548789868023063	0.031177192074917252	8.874148743062163	0.020331499108159505	0.08181995098547755	0.029696873089059658	8.918063816338101	0.01946197893547381	0.08591094853475144	0.029696873089059658	8.918063816338101	0.01946197893547381	0.8988228943345767
0.009482219687864802	0.08353319198770305	0.030386547559253525	8.897550013057979	0.019868153044725386	0.08726900569615267	0.03190113833850059	8.852829285663343	0.020753625200549356	0.08353319198770305	0.030386547559253522	8.897550013057979	0.019868153044725386	0.08770985158708822	0.030386547559253522	8.897550013057979	0.019868153044725386	0.8967238936017493
0.009703088957858652	0.0852782266701108	0.031092190370473814	8.876658691978013	0.020281802021215573	0.08908279373657377	0.032641841465223656	8.831122117002677	0.021183427991125197	0.08527822667011078	0.03109219037047382	8.876658691978013	0.020281802021215576	0.08954213800361632	0.03109219037047382	8.876658691978013	0.020281802021215576	0.8945868240660843
0.009929102934053524	0.08705547470292024	0.03181416897916114	8.855385026616288	0.0207030214294756	0.09092967866733169	0.033399686824597374	8.809022475595246	0.021621001757475063	0.08705547470292024	0.03181416897916114	8.855385026616288	0.0207030214294756	0.09140824843806626	0.03181416897916114	8.855385026616288	0.0207030214294756	0.8924112249745361
0.010160381452051245	0.08886535416139038	0.032552859192071404	8.833724218580803	0.02113190627785508	0.09281007398652677	0.03417506853276036	8.78652563800644	0.022066440023789387	0.08886535416139037	0.03255285919207141	8.833724218580803	0.02113190627785508	0.0933086218694599	0.03255285919207141	8.833724218580803	0.02113190627785508	0.8901966398008377
0.010397047138783392	0.09070828116799047	0.03330864535114521	8.811671502182946	0.02156855092717554	0.09472439044067854	0.034968389645625	8.763626923795643	0.022519835462975896	0.09070828116799047	0.03330864535114521	8.811671502182946	0.02156855092717554	0.09524369522639	0.03330864535114521	8.811671502182946	0.02156855092717554	0.8879426167572223
0.01063922547752971	0.09258466952228671	0.03408192052224381	8.789222149206815	0.02201304899629715	0.09667303562865479	0.035780062356040275	8.740321700615265	0.02298127979569857	0.09258466952228671	0.03408192052224382	8.789222149206815	0.022013048996297153	0.09721390299840106	0.03408192052224382	8.789222149206815	0.022013048996297153	0.8856487093225937
0.010887044874451014	0.09449493031855677	0.03487308668782239	8.766371473834397	0.02246549326460025	0.09865641359344395	0.03661050819504337	8.716605389464302	0.023450863686356703	0.09449493031855677	0.034873086687822394	8.766371473834397	0.022465493264600254	0.09921967683448461	0.034873086687822394	8.766371473834397	0.022465493264600254	0.8833144767870065
0.011140636726671824	0.09643947155116978	0.03568255494361133	8.743114837726164	0.022925975571389427	0.10067492440187338	0.03746015823727277	8.692473470095276	0.023928676636027674	0.09643947155116976	0.03568255494361133	8.743114837726164	0.022925975571389427	0.10126144512872826	0.03568255494361133	8.743114837726164	0.022925975571389427	0.8809394848124463
0.011400135491948878	0.09841869770779989	0.036510745699377796	8.719447655256312	0.023394586712235384	0.10272896371240726	0.03832945331061636	8.667921486572903	0.024414806872404788	0.09841869770779989	0.036510745699377796	8.71944765525631	0.023394586712235387	0.10333963259318989	0.036510745699377796	8.71944765525631	0.023394586712235387	0.8785233060097659
0.011665678759962394	0.10043300935057166	0.037358088883840034	8.695365398901519	0.023871416332277344	0.10481892233119343	0.03921884421016855	8.642945052982528	0.024909341236770195	0.10043300935057166	0.037358088883840034	8.695365398901519	0.023871416332277344	0.10545465981810025	0.037358088883840034	8.695365398901519	0.023871416332277344	0.8760655205315648
0.011937407325267957	0.10248280268526754	0.03822502415380796	8.670863604781685	0.024356552816516334	0.10694518575656313	0.04012879191657163	8.61753985928584	0.025412365068051397	0.10248280268526754	0.038225024153807956	8.670863604781685	0.02435655281651633	0.10760694281953093	0.038225024153807956	8.670863604781685	0.02435655281651633	0.873565716680883
0.012215465261947642	0.10456846911876223	0.03911200110762391	8.645937878350667	0.02485008317713836	0.10910813371222595	0.04105976781881628	8.591701677320971	0.02592396208401921	0.10456846911876223	0.03911200110762391	8.645937878350667	0.02485008317713836	0.10979689257470035	0.03911200110762391	8.645937878350667	0.02485008317713836	0.8710234915354288
0.01250000000000001	0.1066903948048839	0.04001947950297859	8.620583900234614	0.025352092937914926	0.11130813966943992	0.04201225394157789	8.56542636694356	0.02644421425969428	0.10669039480488392	0.040019479502978586	8.620583900234614	0.025352092937914922	0.11202491454512811	0.040019479502978586	8.620583900234614	0.025352092937914922	0.8684384515869706
0.012791162403509436	0.10884896017893951	0.04094792947917733	8.594797432215074	0.025862666015737598	0.1135455703584788	0.042986743177165096	8.538709882304902	0.026973201703039566	0.10884896017893951	0.04094792947917732	8.594797432215076	0.025862666015737598	0.1142914081878865	0.04094792947917732	8.594797432215076	0.025862666015737598	0.8658102133956564
0.013089106850636254	0.1110445394811802	0.041897831783932936	8.568574323353486	0.026381884599352683	0.11582078526975925	0.04398373952215771	8.511548278262762	0.0275110025280261	0.1110445394811802	0.041897831783932936	8.568574323353486	0.026381884599352683	0.11659676645523924	0.041897831783932936	8.568574323353486	0.026381884599352683	0.8631384042587804
0.01339399131547009	0.11327750026952325	0.04286967800476166	8.541910516253237	0.02690982902537211	0.11813413614503428	0.04500375831881195	8.483937716919874	0.02805769272517013	0.11327750026952325	0.042869678004761665	8.541910516253237	0.026909829025372114	0.11894137528299943	0.042869678004761665	8.541910516253237	0.026909829025372114	0.8604226628935099
0.013705977451789822	0.11554820292188842	0.04386397080505934	8.514802053454957	0.02744657765164664	0.1204859664591052	0.04604732650131119	8.455874474284663	0.028613346029650866	0.1155482029218884	0.04386397080505935	8.514802053454956	0.027446577651646643	0.12132561306798284	0.04386397080505935	8.514802053454956	0.027446577651646643	0.8576626401331721
0.014025230678774554	0.11785700012855028	0.04488122416493564	8.487245083960106	0.027992206728098285	0.12287661089254871	0.047114982846940726	8.427354947048073	0.02917803378712897	0.11785700012855028	0.04488122416493563	8.487245083960106	0.02799220672809828	0.1237498501349778	0.04488122416493563	8.487245083960106	0.02799220672809828	0.8548579996364061
0.014351920268711047	0.12020423637495249	0.045921963626884284	8.459235869877473	0.028546790265119644	0.12530639479600433	0.048207278232265706	8.398375659469837	0.029751824817397878	0.12020423637495256	0.04592196362688428	8.459235869877473	0.028546790265119644	0.12621444819370012	0.045921963626884284	8.459235869877473	0.028546790265119644	0.8520084186086079
0.014686219436744127	0.1225902474154758	0.046986726546368165	8.43077079318652	0.029110399899659196	0.12777563364661573	0.04932477589439157	8.36893327036697	0.030334785276011782	0.1225902474154758	0.046986726546368165	8.43077079318652	0.029110399899659196	0.1287197597862496	0.046986726546368165	8.43077079318652	0.029110399899659196	0.8491135885349711
0.015028305432717671	0.1250153597386994	0.048076062347398106	8.401846362611021	0.029683104759123113	0.130284632497268	0.050468051697386815	8.339024580196547	0.03092697851404605	0.1250153597386994	0.04807606234739811	8.401846362611021	0.02968310475912312	0.1312661277256344	0.04807606234739811	8.401846362611021	0.02968310475912312	0.846173215924403
0.015378359635154782	0.12747989002474222	0.049190532783184665	8.372459220595783	0.030264971323235856	0.1328336854193141	0.051637694403947464	8.308646538224318	0.031528464936158386	0.12747989002474222	0.049190532783184665	8.372459220595783	0.030264971323235856	0.13385388452597935	0.049190532783184665	8.372459220595783	0.030264971323235856	0.8431870230633649
0.015736567647427105	0.1299841445953219	0.050330712201942636	8.342606150378653	0.03085606328401415	0.13542307493953518	0.05283430595238405	8.27779624977002	0.032139301857131576	0.1299841445953219	0.05033071220194262	8.342606150378653	0.03085606328401414	0.136483351825088	0.05033071220194262	8.342606150378653	0.03085606328401414	0.8401547487789187
0.016103119396164187	0.13252841885721767	0.05149718781792807	8.312284083149393	0.03145644140402104	0.1380530714721292	0.054058501739010674	8.246470983519592	0.03275954335709104	0.13252841885721767	0.051497187817928086	8.312284083149393	0.03145644140402104	0.13915483980007856	0.05149718781792808	8.312284083149393	0.03145644140402104	0.8370761492099195
